X,Y,BSM_BUSSTO,BSM_CHINES
121.542733,25.072266,1181,大直橋
121.531106347332,25.0430431695807,3935,忠孝國小
121.592291,24.970627,56092,天恩宮
121.500599,25.028737,4639,西藏路口
121.465652,25.127548,1000909,學園路口
121.589075,25.012464,1706,富德公墓28區
121.505184784124,25.1369757072894,1001328,北投公園(中山)
121.511407480592,25.0579090809386,1418,民生西路口(大 
121.619265203227,25.0714731427933,1000734,康樂街
121.58686,24.97012,2399,田寮橋
121.534262,25.177549,1001323,湖田區民活動 
121.523804,25.138612,50064,陽明山靈骨塔
121.593649271046,25.0581929342354,5049,溫歌華社區
121.513384905212,25.0720497209731,1000341,酒泉街
121.551902,25.019682,100014568,黎明社教中心
121.580357050429,24.969398380998,2432,樟樹步道南口
121.57076,25.11859,905,福德宮
121.513547,25.06685,16202,昌吉重慶路口( 
121.55056001317,25.1143365915433,899,福音
121.53615297421,25.064819510737,1321,建國農安街口
121.530327,25.124606,14669,天母公園
121.537234540227,25.0660927701133,1210,臺北漁市
121.4953,25.0362,3945,龍山國小
121.525671636781,25.0928638299869,583,士林區農會
121.497724,25.135862,36,大業中央北路 
121.529219279762,25.1230889273632,4992,合庫訓練中心
121.589432,25.012264,4858,富德公墓28區
121.568264,25.038732,14234,消防局(松仁)
121.511621119604,25.0545471507946,1445,南京西路口(鈕 
121.579136872696,25.0008207253955,309,風動石
121.663664161476,25.0273077338035,50110,茶葉製造示範 
121.55124,25.139787,851,陽明山泉
121.557333931486,25.1091779827812,602,大經橋
121.53073,25.15791,1001469,內埔
121.52148,25.14374,1001471,彌陀寺(硫磺谷)
121.514556,25.12313,4845,陽明大學實驗 
121.466441630359,25.1193151638883,459,敬老院
121.599166,25.062938,50436,晉強公司
121.55288889088,25.114568872834,662,永公路一
121.524789,25.094059,5040,士林國小
121.526639744085,25.1230271502976,50646,天北站
121.560533,25.048391,1592,臺北市區監理 
121.507580080603,25.1276298096626,7230,清江國小
121.519322550189,25.0835943938171,1000850,華齡街
121.518238,25.150014,5015,十八份埔
121.540709033793,24.988898646237,57704,景美國小(景文)
121.550257364418,25.0181390276757,4832,芳和國中
121.476328684425,25.1057905831241,757,威靈廟
121.591745,25.086236,50451,碧山路口
121.502519,25.114254,189,北投垃圾焚化 
121.578287,24.982826609207,14509,環山網球場
121.570832168741,25.0044652886533,2428,和平東路四段
121.568172240454,25.0650737305718,8605,塔悠疏散門
121.537708683954,25.101779204864,1000619,岩山里
121.55844635582,25.081855757186,8665,敬業四路
121.569816,25.002253,2490,萬芳社區
121.56481,25.02897,4997,災害應變中心
121.535644,25.0131118505664,355,捷運公館站
121.557874385835,25.0538817473717,1000021,三軍總醫院松 
121.505559,25.100386,1001435,三王宮
121.549379,25.09946,767,故宮博物院
121.584067,24.987833,2471,普羅旺世
121.549653833274,25.1512511496189,14424,中山樓
121.603014769131,25.0611674545363,1000468,東湖站
121.520123,25.115962,198,宏國新村
121.515902,25.115899,500,綜合市場
121.537126134523,25.0001790766426,1001488,萬隆社區
121.57224440307,25.0478941502785,4826,雅祥公園
121.50571462068,25.1206201609063,200005014,捷運唭哩岸站2
121.622697,25.038074,1720,舊莊
121.541093777568,24.9891930863924,1001074,景美國小(景文)
121.466011154295,25.1290198645823,50067,北藝大校門口
121.531466628461,25.1059426535423,1001028,聯合醫院陽明 
121.573315,25.133634,566,倫仔尾一
121.504786994531,25.1351637273011,487,漾館時尚旅館
121.579043,25.135674,810,平菁街93巷一
121.50973,25.07998,4036,富光里
121.531096317791,25.0157743937391,1000278,三軍總醫院(南 
121.623579753493,25.0352494716081,4648,坑口運動公園
121.592712,25.122035,714,帕米爾公園
121.529932,25.016839,1856,三軍總醫院
121.539357,25.113707,50517,職能發展學院 
121.528640872673,25.0491671732487,1291,長安新生北路 
121.56699530556,24.96647574831,1000774,慈音山莊
121.54956,25.139062,14419,淨水廠
121.50922768966,25.1206269195469,334,健行新村(東華)
121.532420716644,25.1511304411742,14604,頂北投
121.580964,25.037055,2101,松友新村
121.58649,25.09215,20419,金龍禪寺
121.555959,25.142353,1000926,山豬湖
121.57808,25.08352,1150,麗山高中(港墘)
121.578810099129,25.0600841568252,20231,新湖舊宗路口
121.467223,25.121347,4866,關渡國中(關渡 
121.520894954283,25.0816076592837,819,通河街(承德)
121.511617,25.035161,6027,捷運小南門站
121.57497291534,25.130299713291,9466,合誠宮
121.509814,25.140031,340,國軍北投醫院
121.533554433777,25.061268402621,1271,松江新村
121.566291,25.106415,9410,雙溪站
121.500815164828,25.0384724642396,4615,桂林路
121.51789,25.02814,1958,牯嶺街
121.587789,25.011003,1705,富德公墓20區
121.57465,25.1288,9465,福德祠
121.575500691569,25.0585898388511,1000835,新湖民善街口( 
121.623535298122,25.0219121211137,4731,福音山莊
121.606373,25.051875,4188,捷運南港站
121.56501,25.11304,9487,明德樂園
121.616119,25.048866,1000442,六褔公園
121.500216,25.140455,4050,中和街
121.516257626418,25.0686922303317,1001262,蘭州國中
121.520194,25.149962,4836,中正山登山口
121.590223592846,25.0463517157701,50073,修德國小
121.57806398301,24.9801304933283,14690,山上運動場
121.539525,25.073689,4167,八號水門
121.550053,25.150511,792,教師中心
121.562026,25.070558,4177,上塔悠
121.602962991805,25.0515478790201,4651,南港機廠
121.516270145649,25.0684829315366,1487,蘭州國中
121.543626,25.042319,1000230,捷運忠孝復興 
121.583422,24.968542,1001247,樟樹步道北口
121.534221,25.125671,4987,天和里
121.590415,25.038332,1000870,成福宮
121.562583,25.046991,1001116,市民東寧路口
121.549913919547,25.0045580804531,2541,興福國中
121.51095629696,25.071493666555,5992,鄰江里
121.53736672579,25.0343236453415,6651,信義市場
121.55715,25.13046,866,新安里
121.623735843062,25.0265278209575,4723,山豬窟
121.488923241489,25.032246827412,429,華江站(欣欣客 
121.533557239835,25.1424789078398,4894,大埔一
121.564070059022,25.0784384480869,20418,堤頂大道口
121.52732478042,25.152280865376,427,無尾崙
121.54610091921,25.1551300371032,816,陽明山國家公 
121.56548631259,25.1683842834633,50523,天寶聖道宮
121.54879836079,25.1491783686825,1000413,紗帽陽明路口
121.58294854233,25.11927285628,9424,楓林橋
121.529862877726,25.0408267777801,1001088,濟南金山路口
121.5705,25.11864,20415,福德宮
121.570733,24.996667,2386,木柵高工
121.540391419643,25.1020562910343,30040,嶺頭
121.573489527742,25.1250513676284,705,我家花園
121.56688,25.11358,9486,沙崙
121.538151,25.113792,4995,職能發展學院 
121.467328,25.13285,106,臺北城市科技 
121.554569295901,25.1202190768981,60149,水墘
121.508979,25.136497,510,熱海大飯店
121.489518,25.032073,1001234,人壽一村
121.588061685541,25.0411171312909,1518,成福路口一
121.514032,25.138839,115,北投文物館
121.529040770113,25.0296446206797,6672,金華大廈
121.546629,25.180168,36115,小油坑
121.513254,25.131556,1001260,照明寺
121.5244,25.14919,20368,泉源國小
121.518868879193,25.0684349010185,1000052,承德路口
121.5543193375,25.0312979344738,4865,通化街
121.578831684589,25.0600058216512,20232,新湖舊宗路口
121.515057344159,25.0441772424518,2001,博物館(館前)
121.55217931433,25.072504380986,1000814,飛航服務總台
121.511099,25.037509,102,臺北地院
121.518486379607,25.089559,1000160,後港里
121.51324,25.02628,6948,泉州街口
121.561976,24.986676,4817,老人自費安養 
121.522227,25.114314,243,明德路267巷
121.580992722893,24.9819160086821,4652,水鋼琴社區
121.57632655952,25.053968139102,1016,正聖堂
121.534663919547,25.0675898390937,1317,建北站
121.587715,24.987153,2472,棲霞山莊
121.57197,25.002854,1000680,萬芳社區
121.558374,25.151715,825,菁山遊憩區
121.554455,25.130167,2319,新安路七
121.592340188865,25.0851216204339,8541,貿商三村
121.495706,25.022395,20724,楊聖廟
121.589473,25.063223,4810,石潭成功路口
121.612432676573,25.0613512220777,5056,南港抽水站
121.5802823692,24.974148079726,2528,樟山寺一
121.529856110539,25.1081760826766,926,德行忠誠路口
121.56411093254,25.026580835434,2081,吳興街派出所
121.498448,25.034146,1738,大理服飾
121.523922,25.122171,14620,永欣里
121.56877,25.11873,9464,半嶺
121.533231,25.123911,4986,天母圖書館
121.51761,25.11225,173,自強街口(東華)
121.554078,25.04428,1501,市民延吉街口
121.504658738281,25.1310806500559,7244,福安宮
121.512006084706,25.0508902366714,1928,延平鄭州路口
121.601329,25.087763,297,大湖區民活動 
121.541490239352,24.9919964181189,57710,文山二分局
121.514805382203,25.1147582286207,1001371,捷運石牌站(西 
121.526281100099,25.0783263301734,20259,劍潭山登山口
121.46232,25.12064,553,關渡碼頭
121.591312294638,24.9995318126994,1000678,新光站(指南)
121.58565,25.12153,9494,簡厝
121.592777222745,25.0439257813799,1649,南港公園一
121.57857171195,25.0359818483065,15118,松山商職(松山)
121.59835329564,25.057654072123,5053,東陽公園
121.5785,25.11961,9426,礁坑橋（普宜 
121.56078,24.996958,1000452,文山運動中心( 
121.585015634429,25.0749675850976,1108,紫陽
121.503684,25.120218,14507,立農國小一
121.51366,25.02639,1956,泉州街口
121.57718272618,25.0356110254989,3947,國業里
121.576475425427,25.1298792697111,674,平等國小
121.538856,25.068245,4174,第二果菜市場
121.467189,25.120418,550,關渡國中(關渡 
121.538755,25.054752,7612,臺北大學(臺北 
121.533503,25.109595,59004,德行芝玉路口
121.601214844365,25.0630797027204,50437,安康路
121.58023,24.9893484597734,50675,國關中心
121.523185,25.048015,1001124,市民林森路口
121.56048672735,25.1496394313526,50519,土地公廟
121.51106,25.113416,156,石牌路
121.595425,25.135572,750,全成土雞城
121.53176396561,25.030206740381,6671,金華國中
121.542890134918,25.1795856835657,556,百拉卡公路入 
121.555393950942,25.0233750627572,2111,信安街
121.531739229887,25.0550761494336,1199,長春一江街口
121.52672,25.014416,1001393,思源路口
121.576692,25.073056,1116,陽光街
121.55508,25.11713,14414,綠園
121.581902,25.059965,4808,潭美國小(行善)
121.530323,25.10549,50663,聯合醫院陽明 
121.568415,25.027082,4799,吳興國小(松仁)
121.56819,25.11859,658,半嶺一
121.561603577006,25.1803836131635,20336,馬槽
121.535379070053,25.0031601352158,1001480,市立圖書館(景 
121.495163,25.021038,1768,東園公園
121.495714749411,25.0171179969805,1799,華中河濱公園
121.535983066608,25.0045100819731,1001484,萬福國小
121.552148711274,25.1178760310325,14417,陽明山國小
121.4980642553,25.038610220421,4614,萬華分局
121.50298,25.03141,1798,莒光派出所
121.574833,25.13194,1001438,圳仔頭
121.57538,25.11835,9427,礁坑
121.58039,25.11982,9425,溪山國小
121.549202022984,25.142767616735,849,陽明山中國大 
121.516503,25.142207,1001312,泉源別墅
121.620775,25.09159,1001242,奇頭
121.520650275921,25.0800208277643,1001352,明勝里
121.556380790453,25.1832921840912,435,臺寶
121.514014,25.07488,200005073,大龍市場
121.53546569196,25.045007854254,1001123,懷生國宅
121.501860095635,25.09012923975,670,社子國小二
121.527854,25.033676,200005003,捷運東門站4
121.510168,25.12257,1001104,陽明大學男(女)
121.578017738028,24.9799654696385,1001212,山上運動場
121.51087026256,25.028057646677,2025,龍興宮
121.527086750975,25.0300472670254,2195,公企中心
121.557888,25.025944,1001349,景勤2號公園
121.555068,25.084369,4064,捷運劍南路站( 
121.548676715378,25.1474659731429,878,新薈芳
121.500343,25.025125,1829,德昌街口
121.498768,25.034147,4626,大理服飾
121.580133005979,25.0639489826325,1036,行愛路
121.58686,25.12285,9460,妙法寺
121.57567510185,25.01739624988,6725,公園
121.55509,25.11719,907,綠園
121.578408818831,25.0550297956682,1009,天程企業
121.596649725862,25.0612998556924,261,長壽抽水站
121.57677962068,24.9861243103398,14688,政大圖書館
121.590591051356,25.0001073379504,4144,富德
121.598139533007,25.0538414991689,1635,東明里
121.58471,25.012401,4855,富德公墓12區
121.568426853203,25.0493159752737,1000269,基隆路口
121.487198995249,25.1031368928619,895,福安國中
121.490913,25.03167,1739,大理高中
121.513235788319,25.0274438278459,1849,三元街
121.579711,24.986063,56088,小坑口
121.571985,25.137868,1000791,鄭厝
121.52110855173,25.1039047103434,1001327,德行西路
121.59211428704,25.045951210225,1648,南港公園
121.509315844183,25.0293020805618,1001446,三元南海路口
121.553318363466,25.1244084316679,870,新安路二
121.5398,25.15666,251,陽明公園服務 
121.53663,25.113196,587,士東路
121.576009,24.987797,1001409,政大一
121.54949362068,25.0049451494336,1001342,興旺公園
121.523130347221,25.1079570999445,4893,蘭雅國小
121.464593216292,25.1276562157146,4871,利陽藝術學苑
121.592978,25.057303,2561,向陽公園
121.61381,25.07792,4841,安泰橋
121.51568030581,25.0333809759619,1000758,財政大樓
121.60048,24.970103,18010,圓山
121.51222,25.110091,1000349,石牌
121.489337,25.032065,1733,人壽一村
121.564943,25.161537,1001266,田尾湖
121.547588554213,25.1293782727885,563,下竹林
121.576384,24.98828,1001400,政大一
121.526368,25.04197,1909,臺北商大(杭州)
121.55901,25.04145,389,捷運國父紀念 
121.517979075109,25.0299293982353,50685,聯合醫院婦幼 
121.546840131564,25.1380615748769,557,山仔后
121.57392,25.11616,901,碧溪橋
121.544035467028,25.0739722235802,1000904,大佳河濱公園
121.590031196316,25.0712104683315,339,國防醫學中心
121.533459,25.11981,1001361,天山里
121.55988,25.12548,625,公館地
121.53590852127,25.0114333407263,20293,寶藏巖
121.534967,25.126156,1000607,天母里
121.549734,24.987303,2406,考試院
121.592800257746,25.0543845192365,4000,玉成國小
121.489860552554,25.1423265533076,450,集應廟
121.568057626984,25.0266751772425,20251,吳興國小(莊敬)
121.501444,25.132225,56,中央南路
121.60702,25.07762,4009,黃石公廟
121.561767817455,25.1806419249261,1052,馬槽
121.584810898148,25.040172258,1001369,中行里
121.54090231034,24.995846,1000807,財政園區
121.618806977809,25.0696869667937,1044,東湖社區
121.589447,24.98279,57713,猴山坑
121.50513239881,25.041538182213,1741,內江街
121.59621681641,25.0583673938661,5051,芬第社區
121.522414,25.142474,1000410,大磺嘴
121.565403,25.034314,2028,101國際購物中 
121.586563,25.043806,1689,香檳新村
121.564797,25.029024,4998,災害應變中心
121.581074,25.057957,1000222,潭美國小(舊宗)
121.579255519338,25.0012952299657,2429,風動石
121.549515136465,25.1494757279871,935,錫安堂
121.556933273068,25.1317903902635,60143,燒庚寮
121.567299114837,25.001460274794,2494,萬芳國小
121.517464183286,25.0487966693577,50042,臺北車站(鄭州)
121.565248,25.168124,97,天寶聖道宮
121.535258112672,25.1180454813635,50653,忠誠路口
121.56335,25.02332,2169,廣安宮
121.545792824592,25.1346475689954,558,山仔后派出所
121.52615807606,25.118950713724,50655,天母國小
121.55175,25.08281,1266,明水路一
121.471359919113,25.1349002977644,401,北藝大圖書館
121.548426273164,25.0235365798636,13116,敦化和平路口
121.584124027009,25.0784466220812,4083,捷運文德站(碧 
121.538359,25.104113,1000615,華興中學
121.548282,25.018051,15107,自來水處(辛亥)
121.56473,25.12663,55012,公館里
121.593893294783,25.0707796580106,4996,三總內湖站(急 
121.517708,25.107279,239,明德國中
121.597895137295,25.0811160729805,8532,康寧派出所
121.58926,25.070908,200000038,內湖健康服務 
121.565971898405,25.0017903634324,50052,萬芳派出所
121.593643253478,25.0583836427382,5050,溫歌華社區
121.551545612354,25.1230131689451,1000622,白雲山莊
121.568837,24.967357,1001256,大春山莊
121.517339724079,25.0920057592142,1000115,陽明高中
121.503183945666,25.0248005786137,1740,中正新城
121.523657,25.08818,914,士林市場(銘傳 
121.621188834486,25.0761334864734,1000211,五分埤
121.566535947104,24.9831000846765,4028,司法新村
121.531344,25.121342,644,天母新村
121.585738658898,25.0591847971661,5048,潭美公園
121.613920889394,25.0565852025479,1000252,南港軟體園區 
121.561404,25.107506,9408,中央站
121.52536,25.1505703804515,296,泉源國小宿舍
121.538033149434,25.040593,2266,空軍總部
121.48193288446,25.1368858501904,3966,中央北路三段
121.548781701713,25.0486248881535,1488,八德敦化路口
121.532928644991,25.0486917799756,1280,長安松江路口
121.568142148282,25.0477317055342,1569,基隆路口二
121.588331528669,25.0790264036408,8523,內湖高中
121.577906954135,25.0450053957754,15114,永春國小
121.5339,25.172111,167,竹子湖
121.54527286612,25.1605238674788,4190,磺仔外
121.500457,25.02899,1759,西藏路口
121.563185859385,25.1062790172398,958,雙溪國小
121.55208301131,25.0794888510581,1267,明水路二
121.537546056759,25.0633460603116,1000773,榮星花園
121.496094355207,25.0171711735736,1800,華中河濱公園
121.596292330392,25.0543174926906,1000270,土地公廟
121.565868,25.082421,1000723,捷運西湖站
121.578902,25.041273,3926,永春里（忠孝 
121.585446060744,25.0572278733484,50430,新明路
121.545315358907,25.0797115913826,1180,大直國小
121.542204498952,25.0015481426295,2458,景明街口
121.571356876824,24.9938868495042,2497,萬芳路口
121.558900229887,24.9842004597734,1000524,忠順街
121.526617182814,25.0223406989001,2360,羅斯福浦城街 
121.537323479071,25.056599157435,6657,臺北大學(臺北 
121.522825921173,25.0809326286684,10207,劍潭國小
121.540724229887,25.0727309195469,1000930,河濱公園大佳 
121.548649185422,25.0337127529064,13112,信義敦化路口
121.579831960133,25.0559849118163,1001142,南京舊宗路口
121.513509342762,25.060980060423,8624,涼州重慶路口
121.567925440283,25.0048112900362,36111,名門社區
121.5464,24.986892,56099,復興派出所
121.609320074507,25.0716328345384,1049,明湖國小(公共 
121.50015,25.035396,3912,捷運龍山寺站
121.516425770782,25.0570465834727,1486,雙連市場
121.52906,25.09592,896,福林國小
121.540979229887,25.0470331494336,1000666,中影八德大樓
121.603466,25.062478,1000205,內湖焚化廠(葫 
121.536509125166,25.0623487858071,1242,民權建國路口
121.50582384788,25.03944952637,1806,貴陽街
121.571885,25.022585,6729,聯勤技術訓練 
121.523228055062,25.083468349993,863,圓山皇宮大廈
121.583129808238,25.0685609459737,8601,時報廣場
121.575809,25.040733,2153,捷運永春站(忠 
121.584229738588,25.0475212158758,4086,聯合醫院忠孝 
121.506694701133,25.1203807011328,200005013,捷運唭哩岸站1
121.509121,25.029992,1850,三元街口
121.58985,24.97869,2423,貓纜指南宮站
121.531865860045,25.1090332132898,1000288,德行東路
121.54072031034,24.9935227701133,2445,捷運景美站
121.58100655953,25.08468198161,1040,西湖園
121.48526380622,25.138268490176,390,捷運復興崗站
121.591947500007,25.0540714722885,1624,玉成國小
121.547613530068,25.0620167205809,1244,民權敦化路口
121.562836469375,25.0413347067092,3929,聯合報
121.535389,25.077815,4740,七海文化園區
121.509185131285,25.0283184527712,6950,龍口市場
121.557268868513,25.0619824640357,1511,民權公園
121.563409592875,25.0578123611562,1492,三民路
121.523558583603,25.0382190652963,1868,仁愛紹興街口
121.54073768966,25.0255538390937,2299,國北教大實小
121.581802015481,25.0453970100532,1000316,捷運後山埤站( 
121.5043,25.0381,1761,桂林昆明街口
121.566731095381,25.0463641281063,15105,東興路
121.513492880946,25.0505035972946,1000683,後車站
121.465117,25.117845,1000707,關渡宮
121.57451,25.06768,1004,內湖運動公園
121.531488877316,25.0963082115133,1000618,士林官邸(中正)
121.566256708836,25.0017624091424,2492,萬芳派出所
121.562316326577,25.0293388850842,2161,景新里
121.560605636965,24.9870016656365,2404,木柵公園
121.615298820495,25.0744087589258,20268,湖山村
121.59352,25.039941,1675,南港花園社區 
121.538530831111,25.0120963546845,1000045,公館
121.549269280626,25.0566807185285,1544,長庚醫院
121.549307259251,25.0837373733406,1255,自強隧道(大直 
121.51130002943,25.053799726585,16016,延平一站(南京)
121.544028964988,25.0636988887547,6989,五常街口
121.565601866433,25.0856229368208,1039,西湖國中
121.522300074206,25.0673,1170,大同大學
121.502246060286,25.0382275213723,1751,老松國小
121.547575,25.020175,2253,和平高中
121.50999904145,25.0829737889795,890,葫蘆堵市場
121.534086,25.015228,2310,捷運公館站
121.5600570258,25.10937,9416,社區發展協會
121.54746,25.01963,2254,和平高中
121.560283385172,25.1496017899902,562,土地公廟
121.540790904579,24.992249117798,1000548,捷運景美站
121.572028498081,25.0420506453201,4830,富台公園
121.553994124674,25.0330873803964,2131,信義通化街口
121.46878900446,25.1283184382016,3972,一德街口
121.518596,25.0870371036857,20377,百齡國小
121.587646,25.058152,975,台北企業總部 
121.530774186508,25.1191316430047,50635,天母廣場
121.525606013399,25.0535622304104,1277,欣欣大眾公司
121.53118435582,25.1179769291322,561,三玉宮
121.585144381182,25.0572849532508,1121,新明路
121.542211106329,25.0794938364147,1179,大直高中
121.559376297448,24.9946704139026,2431,海巡署
121.536368939523,25.0723302205134,1173,大佳國小
121.50665358531,25.042689544956,1752,西門市場(成都)
121.5624342553,25.16910869849,4843,夢幻湖停車場
121.568001,25.116555,754,前半嶺
121.512363,25.142739,350,48號公園
121.512433226149,25.02774952552,20400,三元街
121.547978,25.015963,2240,地震研究中心
121.548107720129,25.033189872323,2286,信義敦化路口
121.53633,25.15989,20365,陽明瀑布
121.565429238378,25.0368104626303,6722,市政府(松智)
121.553906097085,25.0482103259498,4006,美仁里
121.57552,25.11826,938,礁坑
121.524395105557,25.0578540508998,10414,華泰飯店
121.538617,25.0258213793203,1001250,龍門國中(和平)
121.543183066506,25.026792268158,1000231,捷運科技大樓 
121.598459244171,25.0672606626061,8674,民權東路六段( 
121.547328,25.152339,444,陽明山
121.587354,24.986054,50679,政大御花園
121.519674930441,25.0527107746344,1000692,捷運中山站(志 
121.53381468966,25.0522119195469,200005024,捷運松江南京 
121.513152,25.025024,1779,崁頂
121.506325452586,25.021415564895,20405,青年公園(正門)
121.532923080453,25.0669592298867,1370,新喜里
121.544150800927,24.9885464077371,56098,世新大學
121.554092,24.999501,2511,中國科技大學( 
121.513449932378,25.0721212218166,1457,酒泉街
121.532716906746,25.1242999325407,635,天母
121.563654,25.055368,1489,三民健康路口( 
121.525640431967,25.0949307705378,1000356,捷運士林站(中 
121.543791626117,25.1646142787456,1001458,水雲澗
121.511221,25.063626,1479,延三觀光夜市
121.493374883169,25.0978739665635,3869,下竹圍
121.590016770287,25.0738091792986,50500,將軍嶺
121.53702,25.04943,1000973,中山女高
121.56677,25.11344,707,沙崙
121.567900817651,25.0046374220822,1001411,名門社區
121.509322,25.044911,1000067,中華路北站
121.587823,25.077019,8618,內湖國中
121.517616379607,25.0939491036857,7255,士林高商
121.5868,25.08114,1133,達人女中(臺灣 
121.598491,25.078822,8615,康寧AIT社區
121.513605079693,25.0605894360848,8625,涼州重慶路口
121.553320341619,25.001170583814,2538,興隆國小
121.551300770113,25.0150823103398,15109,青峰活動中心
121.539242912058,25.0333509862564,2127,信義建國路口
121.57363,24.993482,2512,萬壽橋頭(新光)
121.513237,25.042073,6685,衡陽路口
121.57748,25.062864,1000224,新湖三路口(台 
121.544087746624,25.0489114157679,1000237,芝麻大廈
121.558929,25.146411,835,菁山二
121.528271288942,25.0509498852142,6697,南京新生北路 
121.496765,25.134217,5,幼華高中(北投)
121.511719657277,25.0290860685719,2024,龍口市場
121.491328,25.031919,1000095,大理高中
121.581591492252,25.0424961117643,2089,忠孝大道路口
121.587349,25.058184,50431,台北企業總部 
121.518166449074,25.0891165788355,761,後港里
121.533084054446,25.0517707653964,6702,捷運松江南京 
121.563696,25.038343,2063,市政府(市府)
121.55860014236,25.031594060798,1000294,吳興街口
121.547708329452,25.0989004869266,9450,外雙溪(至善)
121.54399,25.04531,6992,復興南路（中 
121.543621,25.014313,1066,臺大癌醫
121.523152,25.027172,6026,捷運古亭站(和 
121.614112062159,25.0586133398695,1000251,南港軟體園區 
121.53403027856,25.1013577717192,9453,芝山公園
121.56266212764,25.053978139125,1562,健康新城
121.503614,25.117304,157,立農國小
121.510043,25.139978,1001294,國軍北投醫院
121.537726965,25.0460515589067,6654,進安公園
121.5424784332,24.9898249019515,2463,景美國小(景興)
121.493132,25.028426,1837,環南市場
121.543093,25.0481325402266,20363,中興中學
121.56162,25.10754,50535,中央站
121.58389,25.11686,9457,楓林橋
121.54798,25.14998,1001191,教師中心
121.551363,25.033133,2119,捷運信義安和 
121.512041532609,25.0846154564025,50640,葫東重慶路口
121.571404485583,25.0814756539655,1153,麗山街
121.59306,25.050052,20423,捷運昆陽站
121.519514924463,25.0849836960001,50643,百齡里
121.62076,25.03724,4725,天公堂
121.543165,25.037854,337,仁愛復興路口( 
121.571998498081,25.0449255890073,4828,永吉松信路口
121.602349,25.073588,1134,衛勤訓練中心
121.50329130959,25.02478844291,4643,中正新城
121.509565,25.045693,16206,中華路北站
121.524046145192,25.068603215907,16261,大同大學
121.495950804601,25.0296582647227,1804,華江高中(西園)
121.53203,25.0225253793203,2333,新民國小
121.622839654618,25.0381114185107,1723,舊莊
121.542335337558,25.0251672390616,6021,復興南路口
121.557193885943,25.1054901719518,9493,雙溪別墅
121.500763103686,25.0912493796071,5981,永倫里(延平)
121.511729887369,25.0760012127868,1433,污水處理廠
121.553052953519,25.0015186015124,1000035,興隆國小
121.518701313401,25.0572146382572,1463,捷運雙連站
121.562097736356,25.0370286899675,2072,市議會
121.589520242313,25.0069115667406,4859,福德坑環保復 
121.58778,25.12488,885,聖人橋
121.593856229756,25.0558033783871,1647,南港分局(向陽)
121.581945222038,25.04523472781,2155,捷運後山埤站( 
121.512447,25.142631,3277,48號公園
121.51367,25.0733270570207,1505,酒泉重慶路口
121.565884872161,25.0821974042872,1000698,捷運西湖站
121.515374801215,25.0335650280822,1873,財政大樓
121.540464038545,25.0141515596899,2232,臺灣科技大學
121.541294,25.097445,728,東吳大學(錢穆 
121.60835,25.052114,50124,捷運南港站
121.577912859677,25.0472692357303,15113,松山車站(松山)
121.58948692688,25.0466220947386,1615,修德國小
121.558360102294,25.1847780867522,20239,後山
121.514031967141,25.0530701033254,16018,圓環(重慶)
121.518122891823,25.0253460083337,6947,廈門街口
121.522365,25.15026,50668,泉源3號橋
121.557209,25.018381,20297,臥龍富陽街口
121.611573583354,25.0672071869982,1057,捷運東湖站(南 
121.511345037149,25.079411749391,5991,社子消防分隊
121.52513189095,25.0503713078227,1272,林森北路一
121.546139731473,25.0799238282333,1000126,捷運大直站
121.53972952341,24.9908887774215,2523,滬江中學
121.49425,25.03129,1840,雙園街口
121.552898,25.051534,200005030,南京寧安街口 
121.592022921474,25.071887081337,8677,三總內湖站
121.524643024047,25.035371875347,2126,信義杭州路口
121.464792,25.12378,14638,關渡
121.583650029078,25.0769776950885,1001287,文德二號公園
121.484392240653,25.1058283207965,5975,富洲里八段
121.570973,24.991309,1000521,萬壽橋頭(木柵)
121.525922933696,25.0635492298867,7607,中山國小
121.588445117812,25.0395580004129,6732,成福路口
121.526110565483,25.124595310374,14617,福德廟(行義)
121.597276,25.132229,774,風櫃嘴
121.546828656344,25.0971722381372,660,外雙溪(故宮)
121.52355,25.0224430804531,1938,河堤國小
121.56491,25.11293,735,明德樂園
121.55737,25.10712,9492,劍南橋
121.524405,25.048095,7614,華山公園
121.575161,25.034072,2143,國稅局宿舍
121.543561439976,25.0518040049938,50004,捷運南京復興 
121.515234,25.096205,4133,兒童新樂園
121.5046188049,25.130648566326,492,福安宮
121.58447,25.11958,9423,溪山派出所
121.55904,25.079853,9402,大直美堤花園 
121.587959473232,25.0491100515487,3924,國華新村
121.611642,25.070261,8534,明湖國中
121.55285194448,24.9869907607526,7003,中港抽水站
121.565313,25.041016,2150,捷運市政府站
121.532494685981,25.0399813669836,1000396,捷運忠孝新生 
121.574014925391,25.0500527187499,16001,松山農會
121.531111128801,25.1182106430963,50647,三玉宮
121.57426746379,25.08522465742,8545,麗山新村
121.538039495701,25.0121624746689,2219,公館
121.537454361169,25.062398683543,4081,民權建國路口
121.541207,25.080588,9440,通北街口
121.510834873882,25.0680695642224,1408,天師宮
121.520510459774,25.115554,7249,宏國新村
121.552275,25.03658,2210,仁愛國中
121.571655601024,24.9933993369535,2499,萬芳路口
121.543749,25.014422,1065,臺大癌醫
121.514105178757,25.0557552348588,16201,朝陽公園(鈕釦 
121.564885830056,25.0515022445327,50160,南京公寓(捷運 
121.56826,25.028959,6680,信義國中(松仁)
121.5694637619,25.039171156731,4831,中油大樓
